category,dayofweek,binofday,count,max,mean,min,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99,stdev
ART,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,11.0,13.0,3.0,1.2307692307692308,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,1.0919284281983377
ART,3.0,12.0,13.0,5.0,2.230769230769231,0.0,2.0,2.6000000000000005,3.0,3.0,3.0,3.0,3.6000000000000014,4.0,4.0,4.399999999999999,4.699999999999999,4.879999999999999,1.589226549501683
ART,3.0,13.0,13.0,6.0,2.769230769230769,1.0,2.0,2.6000000000000005,3.0,3.0,3.0,3.0,3.6000000000000014,4.0,4.0,4.799999999999997,5.399999999999999,5.759999999999998,1.3008872711759818
ART,3.0,14.0,13.0,5.0,2.1538461538461537,0.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.3999999999999986,4.0,4.0,4.0,4.0,4.399999999999999,4.699999999999999,4.879999999999999,1.6756169931378435
ART,3.0,15.0,13.0,4.0,2.076923076923077,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.0377490433255414
ART,3.0,16.0,13.0,4.0,1.6153846153846154,0.0,1.0,1.6000000000000005,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.192927878405448
ART,3.0,17.0,13.0,4.0,2.1538461538461537,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,0.8006407690254357
ART,3.0,18.0,13.0,4.0,2.4615384615384617,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.6000000000000014,4.0,4.0,4.0,4.0,4.0,1.4500221041639683
ART,3.0,19.0,13.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.224744871391589
ART,3.0,20.0,13.0,4.0,1.3076923076923077,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.0,2.0,2.799999999999997,3.3999999999999986,3.759999999999998,1.1094003924504583
ART,3.0,21.0,13.0,4.0,1.5384615384615385,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.3999999999999986,3.0,3.0,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.3301243435223524
ART,3.0,22.0,13.0,4.0,1.8461538461538463,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.1435437497937313
ART,3.0,23.0,13.0,4.0,1.3076923076923077,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.0,2.0,2.799999999999997,3.3999999999999986,3.759999999999998,1.1094003924504583
ART,3.0,24.0,13.0,2.0,1.3076923076923077,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8548504142651104
ART,3.0,25.0,13.0,3.0,1.3846153846153846,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,0.9607689228305227
ART,3.0,26.0,13.0,2.0,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,0.7510676161988108
ART,3.0,27.0,13.0,2.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6000000000000014,2.0,2.0,2.0,2.0,2.0,0.8006407690254357
ART,3.0,28.0,13.0,2.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.0,0.7762500258061847
ART,3.0,29.0,13.0,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48038446141526137
ART,3.0,30.0,13.0,1.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,0.4385290096535146
ART,3.0,31.0,13.0,2.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.3999999999999986,1.6999999999999993,1.879999999999999,0.5991446895152781
ART,3.0,32.0,13.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.0,1.0,1.0,0.3755338080994054
ART,3.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,10.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
ART,4.0,11.0,13.0,2.0,0.6923076923076923,0.0,0.0,0.6000000000000005,1.0,1.0,1.0,1.0,1.6000000000000014,2.0,2.0,2.0,2.0,2.0,0.8548504142651104
ART,4.0,12.0,13.0,5.0,2.3846153846153846,0.0,2.0,2.6000000000000005,3.0,3.0,3.0,3.0,3.6000000000000014,4.0,4.0,4.399999999999999,4.699999999999999,4.879999999999999,1.4455945454184551
ART,4.0,13.0,13.0,8.0,4.769230769230769,2.0,4.0,4.6000000000000005,5.199999999999999,5.800000000000001,6.0,6.0,6.0,6.199999999999999,6.800000000000001,7.399999999999999,7.699999999999999,7.879999999999999,1.7394369852458085
ART,4.0,14.0,13.0,3.0,1.6923076923076923,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3999999999999986,2.6999999999999993,2.879999999999999,0.630425171956115
ART,4.0,15.0,13.0,5.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.1999999999999993,3.8000000000000007,4.399999999999999,4.699999999999999,4.879999999999999,1.35400640077266
ART,4.0,16.0,13.0,4.0,1.5384615384615385,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.6000000000000014,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.3913653136029502
ART,4.0,17.0,13.0,4.0,2.5384615384615383,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.0500305245868342
ART,4.0,18.0,13.0,3.0,2.076923076923077,1.0,2.0,2.0,2.0,2.0,2.3999999999999986,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.7595545253127498
ART,4.0,19.0,13.0,4.0,1.8461538461538463,0.0,1.0,1.6000000000000005,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.4051188470584879
ART,4.0,20.0,13.0,4.0,2.6153846153846154,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.6000000000000014,4.0,4.0,4.0,4.0,4.0,1.192927878405448
ART,4.0,21.0,13.0,4.0,2.1538461538461537,0.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,3.1999999999999993,3.8000000000000007,4.0,4.0,4.0,1.214231845389905
ART,4.0,22.0,13.0,4.0,1.7692307692307692,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.0919284281983377
ART,4.0,23.0,13.0,3.0,1.3076923076923077,0.0,1.0,1.0,1.1999999999999993,1.8000000000000007,2.0,2.0,2.6000000000000014,3.0,3.0,3.0,3.0,3.0,1.1821319289469756
ART,4.0,24.0,13.0,5.0,2.076923076923077,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6000000000000014,3.1999999999999993,3.8000000000000007,4.399999999999999,4.699999999999999,4.879999999999999,1.3821202589704016
ART,4.0,25.0,13.0,4.0,1.8461538461538463,0.0,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,3.0,3.0,3.3999999999999986,3.6999999999999993,3.879999999999999,1.281025230440697
ART,4.0,26.0,13.0,3.0,1.0769230769230769,0.0,1.0,1.0,1.0,1.0,1.3999999999999986,2.0,2.0,2.1999999999999993,2.8000000000000007,3.0,3.0,3.0,1.1151635501529555
ART,4.0,27.0,13.0,4.0,1.5384615384615385,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.799999999999997,3.3999999999999986,3.759999999999998,1.0500305245868342
ART,4.0,28.0,13.0,2.0,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3999999999999986,1.6999999999999993,1.879999999999999,0.6304251719561152
ART,4.0,29.0,13.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.0,1.0,1.0,0.3755338080994054
ART,4.0,30.0,13.0,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48038446141526137
ART,4.0,31.0,13.0,2.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.3999999999999986,1.6999999999999993,1.879999999999999,0.5991446895152781
ART,4.0,32.0,13.0,1.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,0.4385290096535146
ART,4.0,33.0,13.0,1.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,0.4385290096535146
ART,4.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,6.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
