category,dayofweek,binofday,count,max,mean,min,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99,stdev
ART,2.0,33.0,13.0,0.5,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.34999999999999964,0.4399999999999995,0.1386750490563073
ART,2.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,2.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,11.0,13.0,1.46666666667,0.5000000000002308,0.0,0.33333333333299997,0.37333333333320007,0.4533333333333998,0.6133333333336002,0.7333333333333998,0.833333333333,1.0733333333312005,1.2799999999979996,1.420000000002,1.46666666667,1.46666666667,1.46666666667,0.5765478361836719
ART,3.0,12.0,13.0,3.73333333333,2.2846153846146153,1.0,2.2,2.3800000000000003,2.52,2.58,2.7066666666679997,2.86666666667,2.9466666666680004,3.02,3.08,3.353333333331999,3.5433333333309998,3.6573333333303992,0.773833098166697
ART,3.0,13.0,13.0,6.766666666669999,4.894871794871539,2.03333333333,5.03333333333,5.09333333333,5.246666666664,5.586666666666001,5.753333333332,5.833333333330001,5.973333333334001,6.173333333335999,6.493333333334,6.666666666667999,6.716666666668999,6.746666666669599,1.3391433244079984
ART,3.0,14.0,13.0,9.7,7.230769230769231,4.6,7.3,7.400000000002,7.500000000001999,7.599999999998,7.83333333333,8.13333333333,8.253333333330001,8.366666666664,8.466666666666,8.979999999999999,9.339999999999998,9.555999999999997,1.3057892134963651
ART,3.0,15.0,13.0,11.8666666667,7.805128205131537,5.26666666667,7.5,8.200000000002,8.680000000001998,8.719999999998,8.786666666666,8.86666666667,9.10666666667,9.406666666669999,9.82666666667,10.726666666681997,11.296666666691,11.638666666696398,1.965340709034668
ART,3.0,16.0,13.0,9.4,5.871794871796154,3.8,5.666666666669999,6.02666666667,6.306666666669999,6.426666666669999,6.613333333333999,6.833333333330001,6.993333333332,7.2266666666659995,7.606666666664001,8.399999999997998,8.899999999999,9.199999999999598,1.6290673401847418
ART,3.0,17.0,13.0,9.333333333330001,5.653846153846154,3.36666666667,5.5,5.7599999999980005,5.953333333330001,6.01333333333,6.15333333333,6.333333333330001,6.493333333332,6.633333333333999,6.733333333336,7.7933333333339965,8.563333333331999,9.0253333333308,1.5343317076723932
ART,3.0,18.0,13.0,10.1,6.012820512819999,3.53333333333,5.63333333333,5.693333333330001,5.819999999998,6.080000000002,6.300000000001999,6.5,6.660000000001999,7.166666666669998,8.366666666670001,9.300000000001997,9.700000000001,9.9400000000004,1.7653841498625347
ART,3.0,19.0,13.0,8.03333333333,6.2102564102553846,4.66666666667,6.0,6.100000000002,6.2000000000019995,6.2999999999980005,6.773333333329999,7.43333333333,7.673333333330001,7.859999999998,7.940000000002,7.993333333333999,8.013333333332,8.025333333330801,1.2517679804666855
ART,3.0,20.0,13.0,8.23333333333,5.794871794873076,3.33333333333,6.266666666669999,6.406666666667999,6.533333333333999,6.633333333336,6.666666666669999,6.666666666669999,6.96666666667,7.173333333335999,7.193333333334,7.613333333331998,7.923333333331,8.1093333333304,1.4541031443526289
ART,3.0,21.0,13.0,7.666666666669999,5.207692307693076,3.5666666666699998,4.76666666667,4.8266666666699996,5.080000000001999,5.7199999999980005,6.1333333333299995,6.43333333333,6.453333333333999,6.553333333335999,6.8133333333340005,7.206666666667999,7.436666666668999,7.574666666669598,1.3299369134404582
ART,3.0,22.0,13.0,6.43333333333,4.325641025640769,1.33333333333,4.63333333333,4.733333333332,4.82,4.88,5.126666666667999,5.466666666669999,5.64666666667,5.840000000001999,6.059999999998,6.25333333333,6.34333333333,6.39733333333,1.5116310694172106
ART,3.0,23.0,13.0,6.9,4.638461538460769,2.16666666667,5.0,5.0,5.166666666666,5.6666666666640015,5.873333333330001,5.93333333333,6.113333333330001,6.233333333330001,6.233333333330001,6.499999999998,6.699999999999,6.8199999999996,1.5860996975939716
ART,3.0,24.0,13.0,7.86666666667,4.533333333333845,2.7,4.43333333333,4.453333333334,4.473333333336,4.493333333334,4.673333333332,4.93333333333,5.073333333334,5.36666666667,5.96666666667,6.846666666669997,7.356666666669998,7.662666666669998,1.3420548092807214
ART,3.0,25.0,13.0,6.43333333333,4.061538461538462,1.46666666667,4.7,4.740000000002,4.800000000002,4.899999999998,5.01333333333,5.13333333333,5.153333333334,5.400000000002,6.099999999998001,6.373333333330001,6.40333333333,6.42133333333,1.5936126065000373
ART,3.0,26.0,13.0,5.5,3.887179487179231,1.6666666666699999,4.0,4.100000000002,4.213333333336,4.3533333333340005,4.466666666668,4.56666666667,4.906666666666001,5.19333333333,5.373333333330001,5.459999999998,5.479999999999,5.4919999999996,1.1918347559408624
ART,3.0,27.0,13.0,5.666666666669999,3.1923076923084612,1.6666666666699999,3.0,3.100000000002,3.22666666667,3.4066666666700005,3.6133333333339994,3.83333333333,3.83333333333,3.8733333333299997,3.99333333333,4.686666666665998,5.176666666667998,5.470666666669198,1.0340637065903595
ART,3.0,28.0,13.0,3.83333333333,2.5025641025641536,0.166666666667,2.83333333333,2.933333333332,3.026666666666,3.106666666664,3.146666666666,3.16666666667,3.16666666667,3.2866666666699995,3.6466666666700003,3.793333333334,3.813333333332,3.8253333333308,1.1336977795121805
ART,3.0,29.0,13.0,3.03333333333,1.692307692308462,0.0,1.76666666667,1.806666666666,1.899999999998,2.1000000000020003,2.366666666669999,2.66666666667,2.66666666667,2.7333333333359997,2.933333333334,3.013333333332,3.0233333333309997,3.0293333333304,1.0160885283458696
ART,3.0,30.0,13.0,3.0,1.0692307692312306,0.0,0.833333333333,0.9333333333332001,1.0,1.0,1.2666666666679989,1.6666666666699999,1.9666666666700006,2.173333333336,2.193333333334,2.519999999999999,2.7599999999999993,2.903999999999999,0.9265089332649832
ART,3.0,31.0,13.0,2.66666666667,0.8076923076925385,0.0,0.833333333333,0.9333333333332001,1.0,1.0,1.0,1.0,1.1999999999980004,1.4999999999979994,2.0000000000020006,2.366666666669999,2.5166666666699995,2.6066666666699994,0.8682841579338374
ART,3.0,32.0,13.0,3.6,0.6846153846156154,0.0,0.3,0.3199999999998,0.36666666666639985,0.4666666666666001,0.6999999999999993,1.0,1.1000000000020003,1.3333333333359993,1.8333333333340005,2.639999999999998,3.119999999999999,3.4079999999999986,1.0676744704867034
ART,3.0,33.0,13.0,2.66666666667,0.4358974358976923,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0,1.0,1.6666666666679975,2.1666666666689984,2.466666666669598,0.7979675035697732
ART,3.0,34.0,13.0,1.0,0.1666666666666923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000020023,0.3333333333335994,0.8333333333334006,1.0,1.0,1.0,0.3726779962499649
ART,3.0,35.0,13.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.8000000000000007,1.0,1.0,1.0,0.3755338080994054
ART,3.0,36.0,13.0,0.5,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.34999999999999964,0.4399999999999995,0.1386750490563073
ART,3.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,3.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,10.0,13.0,0.133333333333,0.010256410256384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053333333333199805,0.0933333333330999,0.11733333333303986,0.03698001308158949
ART,4.0,11.0,13.0,1.6,0.325641025641,0.0,0.0,0.06000000000000005,0.17999999999999972,0.42000000000000026,0.5533333333331998,0.633333333333,0.6533333333334,0.6800000000002,0.7199999999998,1.079999999999799,1.3399999999998995,1.4959999999999591,0.48517920441713036
ART,4.0,12.0,13.0,4.5,1.8000000000007694,0.0,1.96666666667,2.0266666666699997,2.1466666666699994,2.3866666666700005,2.4933333333339998,2.53333333333,2.7133333333300005,2.886666666664,3.0466666666660003,3.659999999999998,4.079999999999999,4.331999999999999,1.2909227248291635
ART,4.0,13.0,13.0,7.966666666669999,5.14358974359077,2.26666666667,4.93333333333,5.073333333334,5.22666666667,5.40666666667,5.840000000001998,6.4,6.479999999998001,6.739999999998,7.3600000000020005,7.726666666669999,7.846666666669999,7.918666666669999,1.6190065892956569
ART,4.0,14.0,13.0,11.166666666700001,8.497435897440768,6.266666666669999,7.966666666669999,8.366666666666001,8.73333333333,9.03333333333,9.226666666666,9.36666666667,9.466666666666,9.700000000004,10.200000000026,10.686666666699999,10.9266666667,11.0706666667,1.3686612503673274
ART,4.0,15.0,13.0,10.733333333300001,8.707692307687692,5.16666666667,9.2,9.480000000001999,9.666666666669999,9.666666666669999,9.680000000001998,9.7,9.860000000002,10.039999999995999,10.259999999974001,10.4933333333,10.6133333333,10.685333333300001,1.5729868878246431
ART,4.0,16.0,13.0,8.666666666669999,6.046153846153077,2.83333333333,6.533333333330001,6.613333333334,6.680000000002,6.7199999999980005,6.879999999998,7.1,7.479999999998001,7.866666666664,8.266666666666001,8.506666666668,8.586666666668998,8.634666666669599,1.8338150105394218
ART,4.0,17.0,13.0,9.066666666669999,6.279487179487692,3.5,6.333333333330001,6.353333333334,6.480000000002,6.819999999998,6.959999999998,7.0,7.06,7.473333333333998,8.593333333336,9.006666666669998,9.03666666667,9.054666666669998,1.5870738542379712
ART,4.0,18.0,13.0,8.8,6.310256410256153,4.0,6.5,6.7599999999980005,6.966666666664,7.066666666666,7.22,7.4,7.620000000002,7.800000000001999,7.899999999998,8.279999999998,8.539999999999,8.6959999999996,1.491729335454348
ART,4.0,19.0,13.0,7.56666666667,6.074358974359232,3.83333333333,5.966666666669999,6.466666666668,6.84,6.96,7.053333333332,7.13333333333,7.193333333330001,7.279999999998,7.420000000002,7.506666666669999,7.5366666666699995,7.554666666669999,1.2159551836100353
ART,4.0,20.0,13.0,9.5,5.784615384614615,2.53333333333,5.533333333330001,5.873333333332001,6.1533333333339995,6.313333333336,6.473333333334,6.63333333333,6.7533333333300005,7.01333333333,7.553333333330001,8.439999999997998,8.969999999998999,9.287999999999599,1.7361417091319864
ART,4.0,21.0,13.0,9.9,6.271794871795384,3.83333333333,5.7,5.779999999998,5.859999999998,5.940000000002,6.566666666669997,7.466666666669999,7.64666666667,7.946666666669998,8.486666666669999,9.160000000001997,9.530000000001,9.752000000000399,1.7183026807198776
ART,4.0,22.0,13.0,9.0,6.343589743589231,2.63333333333,6.63333333333,6.673333333332001,6.793333333334,7.073333333336,7.2466666666699995,7.36666666667,7.526666666666,7.646666666664,7.686666666666,8.219999999999999,8.61,8.844,1.6340919222183874
ART,4.0,23.0,13.0,9.1,5.6923076923076925,3.53333333333,5.1,5.440000000002,5.806666666669999,6.22666666667,6.6600000000019985,7.1,7.2999999999980005,7.446666666664,7.486666666666,8.139999999999997,8.62,8.907999999999998,1.6973374490520903
ART,4.0,24.0,13.0,8.9,5.592307692306922,2.8,5.43333333333,5.453333333333999,5.566666666669999,5.86666666667,6.113333333333999,6.333333333330001,6.633333333330001,6.99333333333,7.473333333330001,8.139999999997999,8.519999999999,8.7479999999996,1.5939209659146356
ART,4.0,25.0,13.0,8.566666666669999,5.2820512820507695,3.0,5.16666666667,5.22666666667,5.340000000002,5.559999999998,5.75333333333,5.93333333333,6.173333333330001,6.486666666664,6.946666666666,7.686666666667997,8.126666666668998,8.390666666669597,1.4926744196501358
ART,4.0,26.0,13.0,8.333333333330001,4.779487179486923,2.3,4.8,4.92,5.106666666665999,5.426666666664001,5.533333333330001,5.533333333330001,6.013333333330002,6.399999999998,6.600000000002,7.333333333333998,7.833333333332,8.1333333333308,1.76962741744621
ART,4.0,27.0,13.0,8.066666666669999,4.817948717948461,2.26666666667,4.83333333333,4.9333333333319995,5.073333333333999,5.293333333336,5.393333333334,5.43333333333,5.653333333332,5.906666666665999,6.226666666664001,7.026666666665998,7.546666666667998,7.8586666666691976,1.493294604198831
ART,4.0,28.0,13.0,7.2,3.6589743589746155,2.0,3.1,3.200000000002,3.4133333333359994,3.8533333333340005,4.093333333332,4.23333333333,4.5133333333320005,4.8999999999999995,5.500000000000001,6.299999999999998,6.749999999999999,7.019999999999999,1.4922735479390754
ART,4.0,29.0,13.0,4.83333333333,2.6461538461548457,0.33333333333299997,2.5,2.600000000002,2.7333333333359997,2.933333333334,3.0666666666679996,3.16666666667,3.9666666666680017,4.533333333334,4.633333333336,4.7333333333339995,4.783333333332,4.8133333333307995,1.401357705513387
ART,4.0,30.0,13.0,4.3,1.5692307692305385,0.0,1.53333333333,1.7133333333300003,1.866666666664,1.9666666666660002,2.0,2.0,2.2400000000000007,2.5199999999999996,2.8800000000000003,3.5199999999999982,3.909999999999999,4.143999999999998,1.226819249150014
ART,4.0,31.0,13.0,2.6,0.9871794871799999,0.0,0.5,1.2000000000020006,1.6666666666699999,1.6666666666699999,1.7600000000019995,1.9,2.0600000000020002,2.200000000002,2.299999999998,2.4399999999979998,2.519999999999,2.5679999999996,1.0663661435629954
ART,4.0,32.0,13.0,2.0,0.5410256410256153,0.0,0.0333333333333,0.053333333333340005,0.1199999999999598,0.2799999999997402,0.599999999999799,1.0,1.360000000000001,1.6799999999999997,1.9200000000000004,2.0,2.0,2.0,0.8099101283194498
ART,4.0,33.0,13.0,2.0,0.7307692307694615,0.0,0.733333333333,0.7733333333332001,0.8399999999999999,0.9600000000000002,1.0,1.0,1.2800000000020006,1.5733333333359996,1.8933333333340003,2.0,2.0,2.0,0.7436722618525191
ART,4.0,34.0,13.0,1.16666666667,0.4871794871797693,0.0,0.5,0.6000000000002002,0.7333333333335998,0.9333333333334002,1.0,1.0,1.0,1.0,1.0,1.0666666666679998,1.116666666669,1.1466666666696,0.497500876891197
ART,4.0,35.0,13.0,1.0,0.2820512820513077,0.0,0.0,0.0,0.09999999999999964,0.40000000000000036,0.5,0.5,0.6000000000002003,0.7333333333335998,0.9333333333334002,1.0,1.0,1.0,0.3989837517845251
ART,4.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,4.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART,5.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
