PatType,day_of_week,dow_name,bin_of_day,bin_of_day_str,count,mean,min,max,stdev,sem,var,cv,skew,kurt,p25,p50,p75,p95,p99
ART,6,Sun,10,10:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,11,11:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,12,12:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,13,13:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,14,14:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,15,15:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,16,16:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,17,17:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,18,18:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,19,19:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,20,20:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,21,21:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,22,22:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,Sun,23,23:00,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,Mon,0,00:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,0,Mon,1,01:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,0,Mon,2,02:00,13.000000,0.384615,0.000000,2.000000,0.650444,0.180401,0.423077,1.691153,1.575530,1.801052,0.000000,0.000000,1.000000,1.400000,1.880000
CAT,0,Mon,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,Mon,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,Mon,5,05:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,0,Mon,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,Mon,7,07:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,Mon,8,08:00,13.000000,3.000000,0.000000,5.000000,1.471960,0.408248,2.166667,0.490653,-0.370563,-0.344056,2.000000,3.000000,4.000000,5.000000,5.000000
CAT,0,Mon,9,09:00,13.000000,5.923077,0.000000,10.000000,2.564551,0.711279,6.576923,0.432976,-0.635168,1.372689,5.000000,6.000000,8.000000,9.400000,9.880000
CAT,0,Mon,10,10:00,13.000000,6.076923,0.000000,11.000000,2.900044,0.804328,8.410256,0.477222,-0.211165,0.668220,5.000000,6.000000,7.000000,10.400000,10.880000
CAT,0,Mon,11,11:00,13.000000,6.769231,1.000000,10.000000,2.488435,0.690168,6.192308,0.367610,-1.031537,0.942263,5.000000,8.000000,8.000000,9.400000,9.880000
CAT,0,Mon,12,12:00,13.000000,5.076923,0.000000,8.000000,2.498718,0.693020,6.243590,0.492172,-0.822524,-0.431245,4.000000,6.000000,7.000000,7.400000,7.880000
CAT,0,Mon,13,13:00,13.000000,4.692308,0.000000,10.000000,2.626297,0.728404,6.897436,0.559703,0.036867,0.342331,2.000000,5.000000,6.000000,8.200000,9.640000
CAT,0,Mon,14,14:00,13.000000,5.076923,0.000000,7.000000,1.891276,0.524545,3.576923,0.372524,-1.702007,3.890531,5.000000,5.000000,6.000000,7.000000,7.000000
CAT,0,Mon,15,15:00,13.000000,4.769231,0.000000,9.000000,2.087816,0.579056,4.358974,0.437768,-0.353080,2.299785,4.000000,5.000000,6.000000,7.200000,8.640000
CAT,0,Mon,16,16:00,13.000000,2.846154,0.000000,5.000000,1.724633,0.478327,2.974359,0.605952,-0.412382,-0.658976,2.000000,3.000000,4.000000,5.000000,5.000000
CAT,0,Mon,17,17:00,13.000000,2.692308,1.000000,4.000000,0.854850,0.237093,0.730769,0.317516,-1.186587,1.143188,3.000000,3.000000,3.000000,3.400000,3.880000
CAT,0,Mon,18,18:00,13.000000,1.692308,0.000000,4.000000,1.182132,0.327864,1.397436,0.698533,0.349237,-0.286358,1.000000,2.000000,2.000000,3.400000,3.880000
CAT,0,Mon,19,19:00,13.000000,1.307692,0.000000,4.000000,1.182132,0.327864,1.397436,0.903983,0.723873,0.691246,0.000000,1.000000,2.000000,2.800000,3.760000
CAT,0,Mon,20,20:00,13.000000,0.846154,0.000000,2.000000,0.800641,0.222058,0.641026,0.946212,0.306573,-1.282036,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,0,Mon,21,21:00,13.000000,0.769231,0.000000,2.000000,0.832050,0.230769,0.692308,1.081665,0.497736,-1.339394,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,0,Mon,22,22:00,13.000000,0.538462,0.000000,2.000000,0.660225,0.183114,0.435897,1.226133,0.862613,-0.024536,0.000000,0.000000,1.000000,1.400000,1.880000
CAT,0,Mon,23,23:00,13.000000,0.692308,0.000000,2.000000,0.854850,0.237093,0.730769,1.234784,0.705235,-1.240091,0.000000,0.000000,1.000000,2.000000,2.000000
CAT,1,Tue,0,00:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,1,Tue,1,01:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,1,Tue,2,02:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,Tue,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,Tue,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,Tue,5,05:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,1,Tue,6,06:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,1,Tue,7,07:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,1,Tue,8,08:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,Tue,9,09:00,13.000000,1.538462,0.000000,5.000000,1.506397,0.417799,2.269231,0.979158,0.950236,0.771764,0.000000,1.000000,2.000000,3.800000,4.760000
CAT,1,Tue,10,10:00,13.000000,5.153846,2.000000,7.000000,1.625123,0.450728,2.641026,0.315322,-0.841541,-0.565588,4.000000,6.000000,6.000000,7.000000,7.000000
CAT,1,Tue,11,11:00,13.000000,5.846154,3.000000,8.000000,1.724633,0.478327,2.974359,0.295003,-0.412382,-0.658976,5.000000,6.000000,7.000000,8.000000,8.000000
CAT,1,Tue,12,12:00,13.000000,4.846154,0.000000,7.000000,1.863963,0.516970,3.474359,0.384627,-1.470717,3.069461,4.000000,5.000000,6.000000,7.000000,7.000000
CAT,1,Tue,13,13:00,13.000000,4.923077,2.000000,8.000000,1.846688,0.512179,3.410256,0.375108,0.319798,-0.538483,4.000000,5.000000,6.000000,8.000000,8.000000
CAT,1,Tue,14,14:00,13.000000,4.384615,1.000000,6.000000,1.609268,0.446331,2.589744,0.367026,-0.746687,-0.355414,3.000000,5.000000,6.000000,6.000000,6.000000
CAT,1,Tue,15,15:00,13.000000,4.230769,1.000000,9.000000,2.278664,0.631988,5.192308,0.538593,0.663452,-0.032916,3.000000,4.000000,6.000000,7.800000,8.760000
CAT,1,Tue,16,16:00,13.000000,3.692308,2.000000,7.000000,1.315587,0.364878,1.730769,0.356305,1.451132,2.303874,3.000000,3.000000,4.000000,5.800000,6.760000
CAT,1,Tue,17,17:00,13.000000,3.230769,0.000000,6.000000,1.690850,0.468957,2.858974,0.523358,-0.303786,-0.253898,2.000000,3.000000,4.000000,5.400000,5.880000
CAT,1,Tue,18,18:00,13.000000,1.846154,0.000000,4.000000,1.344504,0.372898,1.807692,0.728273,-0.159687,-1.206321,1.000000,2.000000,3.000000,3.400000,3.880000
CAT,1,Tue,19,19:00,13.000000,2.076923,1.000000,4.000000,1.187542,0.329365,1.410256,0.571780,0.534474,-1.320433,1.000000,2.000000,3.000000,4.000000,4.000000
CAT,1,Tue,20,20:00,13.000000,1.000000,0.000000,2.000000,0.707107,0.196116,0.500000,0.707107,0.000000,-0.618182,1.000000,1.000000,1.000000,2.000000,2.000000
CAT,1,Tue,21,21:00,13.000000,0.923077,0.000000,2.000000,0.862316,0.239164,0.743590,0.934176,0.163589,-1.680402,0.000000,1.000000,2.000000,2.000000,2.000000
CAT,1,Tue,22,22:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,1,Tue,23,23:00,13.000000,0.461538,0.000000,2.000000,0.660225,0.183114,0.435897,1.430488,1.190649,0.645297,0.000000,0.000000,1.000000,1.400000,1.880000
CAT,2,Wed,0,00:00,13.000000,0.230769,0.000000,2.000000,0.599145,0.166173,0.358974,2.596294,2.682395,6.964286,0.000000,0.000000,0.000000,1.400000,1.880000
CAT,2,Wed,1,01:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,2,Wed,2,02:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,2,Wed,3,03:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,Wed,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,Wed,5,05:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,Wed,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,Wed,7,07:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,2,Wed,8,08:00,13.000000,1.615385,0.000000,3.000000,0.869718,0.241217,0.756410,0.538397,-0.866334,0.351592,1.000000,2.000000,2.000000,2.400000,2.880000
CAT,2,Wed,9,09:00,13.000000,3.923077,2.000000,8.000000,1.800997,0.499507,3.243590,0.459078,0.943902,0.565797,3.000000,3.000000,5.000000,6.800000,7.760000
CAT,2,Wed,10,10:00,13.000000,5.076923,3.000000,8.000000,1.656379,0.459397,2.743590,0.326256,0.637068,-1.311840,4.000000,4.000000,7.000000,7.400000,7.880000
CAT,2,Wed,11,11:00,13.000000,5.307692,4.000000,7.000000,1.031553,0.286101,1.064103,0.194351,0.344019,-0.772188,5.000000,5.000000,6.000000,7.000000,7.000000
CAT,2,Wed,12,12:00,13.000000,5.846154,2.000000,11.000000,2.640901,0.732454,6.974359,0.451733,0.613169,-0.427483,4.000000,5.000000,8.000000,9.800000,10.760000
CAT,2,Wed,13,13:00,13.000000,4.538462,1.000000,8.000000,1.808101,0.501477,3.269231,0.398395,-0.173314,0.666137,4.000000,4.000000,6.000000,6.800000,7.760000
CAT,2,Wed,14,14:00,13.000000,5.538462,3.000000,9.000000,1.560736,0.432870,2.435897,0.281800,0.926136,1.371983,5.000000,5.000000,6.000000,8.400000,8.880000
CAT,2,Wed,15,15:00,13.000000,4.461538,2.000000,7.000000,1.560736,0.432870,2.435897,0.349820,0.006438,-1.287756,3.000000,5.000000,6.000000,6.400000,6.880000
CAT,2,Wed,16,16:00,13.000000,3.461538,1.000000,7.000000,1.941451,0.538462,3.769231,0.560864,0.754939,-0.025497,2.000000,3.000000,4.000000,7.000000,7.000000
CAT,2,Wed,17,17:00,13.000000,2.153846,0.000000,5.000000,1.724633,0.478327,2.974359,0.800722,0.988353,-0.385637,1.000000,2.000000,2.000000,5.000000,5.000000
CAT,2,Wed,18,18:00,13.000000,2.153846,1.000000,4.000000,0.987096,0.273771,0.974359,0.458295,0.876138,0.294145,2.000000,2.000000,2.000000,4.000000,4.000000
CAT,2,Wed,19,19:00,13.000000,1.461538,0.000000,3.000000,0.877058,0.243252,0.769231,0.600092,-0.300592,-0.335636,1.000000,2.000000,2.000000,2.400000,2.880000
CAT,2,Wed,20,20:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,2,Wed,21,21:00,13.000000,0.769231,0.000000,2.000000,0.832050,0.230769,0.692308,1.081665,0.497736,-1.339394,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,2,Wed,22,22:00,13.000000,0.692308,0.000000,2.000000,0.630425,0.174848,0.397436,0.910614,0.307012,-0.317283,0.000000,1.000000,1.000000,1.400000,1.880000
CAT,2,Wed,23,23:00,13.000000,0.384615,0.000000,1.000000,0.506370,0.140442,0.256410,1.316561,0.538593,-2.056364,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,3,Thu,0,00:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,3,Thu,1,01:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,3,Thu,2,02:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,3,Thu,3,03:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,3,Thu,4,04:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,3,Thu,5,05:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,3,Thu,6,06:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,3,Thu,7,07:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,3,Thu,8,08:00,13.000000,2.307692,1.000000,6.000000,1.436698,0.398468,2.064103,0.622569,1.552826,2.747895,1.000000,2.000000,3.000000,4.800000,5.760000
CAT,3,Thu,9,09:00,13.000000,5.384615,2.000000,9.000000,1.850156,0.513141,3.423077,0.343600,0.355545,0.392159,4.000000,5.000000,6.000000,8.400000,8.880000
CAT,3,Thu,10,10:00,13.000000,5.153846,1.000000,10.000000,2.478109,0.687304,6.141026,0.480827,0.141991,-0.015174,3.000000,5.000000,6.000000,8.800000,9.760000
CAT,3,Thu,11,11:00,13.000000,4.846154,0.000000,9.000000,2.192645,0.608130,4.807692,0.452451,-0.386084,1.443596,4.000000,5.000000,6.000000,7.800000,8.760000
CAT,3,Thu,12,12:00,13.000000,5.230769,1.000000,9.000000,2.350668,0.651958,5.525641,0.449392,-0.235542,-0.556467,4.000000,5.000000,7.000000,8.400000,8.880000
CAT,3,Thu,13,13:00,13.000000,4.230769,1.000000,6.000000,1.535895,0.425981,2.358974,0.363030,-0.944782,0.037113,3.000000,5.000000,5.000000,6.000000,6.000000
CAT,3,Thu,14,14:00,13.000000,5.384615,3.000000,7.000000,1.325296,0.367571,1.756410,0.246126,-0.594826,-0.099814,5.000000,5.000000,6.000000,7.000000,7.000000
CAT,3,Thu,15,15:00,13.000000,3.538462,1.000000,6.000000,1.613246,0.447434,2.602564,0.455917,-0.081613,-1.503461,2.000000,4.000000,5.000000,5.400000,5.880000
CAT,3,Thu,16,16:00,13.000000,2.846154,1.000000,6.000000,1.625123,0.450728,2.641026,0.570989,0.566187,-0.711564,2.000000,2.000000,4.000000,5.400000,5.880000
CAT,3,Thu,17,17:00,13.000000,2.153846,1.000000,5.000000,1.344504,0.372898,1.807692,0.624234,0.889069,-0.154722,1.000000,2.000000,3.000000,4.400000,4.880000
CAT,3,Thu,18,18:00,13.000000,1.307692,0.000000,3.000000,1.031553,0.286101,1.064103,0.788835,0.344019,-0.772188,1.000000,1.000000,2.000000,3.000000,3.000000
CAT,3,Thu,19,19:00,13.000000,1.461538,0.000000,5.000000,1.560736,0.432870,2.435897,1.067872,0.939012,0.514003,0.000000,1.000000,2.000000,3.800000,4.760000
CAT,3,Thu,20,20:00,13.000000,1.076923,0.000000,3.000000,1.037749,0.287820,1.076923,0.963624,0.353537,-1.156494,0.000000,1.000000,2.000000,2.400000,2.880000
CAT,3,Thu,21,21:00,13.000000,0.692308,0.000000,2.000000,0.751068,0.208309,0.564103,1.084875,0.610701,-0.776484,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,3,Thu,22,22:00,13.000000,0.538462,0.000000,2.000000,0.776250,0.215293,0.602564,1.441607,1.113821,-0.154722,0.000000,0.000000,1.000000,2.000000,2.000000
CAT,3,Thu,23,23:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,4,Fri,0,00:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,4,Fri,1,01:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,4,Fri,2,02:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,4,Fri,3,03:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,4,Fri,4,04:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,Fri,5,05:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,4,Fri,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,Fri,7,07:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,4,Fri,8,08:00,13.000000,1.461538,0.000000,4.000000,1.330124,0.368910,1.769231,0.910085,0.976164,0.354769,1.000000,1.000000,2.000000,4.000000,4.000000
CAT,4,Fri,9,09:00,13.000000,4.615385,2.000000,10.000000,2.467741,0.684428,6.089744,0.534677,1.193118,1.121453,3.000000,4.000000,5.000000,9.400000,9.880000
CAT,4,Fri,10,10:00,13.000000,6.307692,3.000000,12.000000,2.358835,0.654223,5.564103,0.373962,1.005410,1.671060,5.000000,6.000000,8.000000,9.600000,11.520000
CAT,4,Fri,11,11:00,13.000000,5.769231,4.000000,8.000000,1.423250,0.394739,2.025641,0.246697,0.272881,-1.085508,5.000000,6.000000,7.000000,8.000000,8.000000
CAT,4,Fri,12,12:00,13.000000,5.000000,2.000000,9.000000,2.121320,0.588348,4.500000,0.424264,0.247606,-0.291358,3.000000,5.000000,6.000000,8.400000,8.880000
CAT,4,Fri,13,13:00,13.000000,5.384615,4.000000,9.000000,1.850156,0.513141,3.423077,0.343600,1.288575,0.435606,4.000000,5.000000,6.000000,9.000000,9.000000
CAT,4,Fri,14,14:00,13.000000,5.153846,3.000000,8.000000,1.573010,0.436274,2.474359,0.305211,0.309927,-0.814115,4.000000,5.000000,6.000000,7.400000,7.880000
CAT,4,Fri,15,15:00,13.000000,5.769231,2.000000,8.000000,2.087816,0.579056,4.358974,0.361888,-0.677729,-0.948906,4.000000,6.000000,7.000000,8.000000,8.000000
CAT,4,Fri,16,16:00,13.000000,4.692308,2.000000,8.000000,2.097006,0.581605,4.397436,0.446903,0.609706,-1.202337,3.000000,4.000000,7.000000,8.000000,8.000000
CAT,4,Fri,17,17:00,13.000000,2.846154,1.000000,5.000000,1.405119,0.389710,1.974359,0.493690,0.105870,-1.010475,2.000000,3.000000,4.000000,5.000000,5.000000
CAT,4,Fri,18,18:00,13.000000,2.153846,1.000000,4.000000,1.068188,0.296262,1.141026,0.495944,0.616779,-0.607127,1.000000,2.000000,3.000000,4.000000,4.000000
CAT,4,Fri,19,19:00,13.000000,1.538462,0.000000,4.000000,1.391365,0.385895,1.935897,0.904387,0.345296,-1.235941,0.000000,1.000000,3.000000,3.400000,3.880000
CAT,4,Fri,20,20:00,13.000000,1.384615,0.000000,3.000000,1.192928,0.330859,1.423077,0.861559,0.148294,-1.501746,0.000000,1.000000,2.000000,3.000000,3.000000
CAT,4,Fri,21,21:00,13.000000,0.692308,0.000000,2.000000,0.854850,0.237093,0.730769,1.234784,0.705235,-1.240091,0.000000,0.000000,1.000000,2.000000,2.000000
CAT,4,Fri,22,22:00,13.000000,0.846154,0.000000,2.000000,0.688737,0.191021,0.474359,0.813962,0.203342,-0.496208,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,4,Fri,23,23:00,13.000000,0.769231,0.000000,4.000000,1.165751,0.323321,1.358974,1.515476,2.017266,4.561759,0.000000,0.000000,1.000000,2.800000,3.760000
CAT,5,Sat,0,00:00,13.000000,0.230769,0.000000,2.000000,0.599145,0.166173,0.358974,2.596294,2.682395,6.964286,0.000000,0.000000,0.000000,1.400000,1.880000
CAT,5,Sat,1,01:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
CAT,5,Sat,2,02:00,13.000000,0.153846,0.000000,1.000000,0.375534,0.104154,0.141026,2.440970,2.178717,3.223140,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,5,Sat,3,03:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,5,Sat,4,04:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,5,Sat,5,05:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,5,Sat,6,06:00,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,5,Sat,7,07:00,13.000000,0.076923,0.000000,1.000000,0.277350,0.076923,0.076923,3.605551,3.605551,13.000000,0.000000,0.000000,0.000000,0.400000,0.880000
CAT,5,Sat,8,08:00,13.000000,1.615385,0.000000,3.000000,0.767948,0.212990,0.589744,0.475396,-0.455503,0.517408,1.000000,2.000000,2.000000,2.400000,2.880000
CAT,5,Sat,9,09:00,13.000000,2.076923,1.000000,4.000000,0.862316,0.239164,0.743590,0.415189,0.757964,0.851584,2.000000,2.000000,2.000000,3.400000,3.880000
CAT,5,Sat,10,10:00,13.000000,2.769231,1.000000,5.000000,1.012739,0.280883,1.025641,0.365711,0.538593,1.089341,2.000000,3.000000,3.000000,4.400000,4.880000
CAT,5,Sat,11,11:00,13.000000,1.615385,0.000000,4.000000,1.260850,0.349697,1.589744,0.780526,0.282591,-0.619440,1.000000,2.000000,2.000000,3.400000,3.880000
CAT,5,Sat,12,12:00,13.000000,1.615385,0.000000,3.000000,0.960769,0.266469,0.923077,0.594762,-0.386370,-0.443182,1.000000,2.000000,2.000000,3.000000,3.000000
CAT,5,Sat,13,13:00,13.000000,0.692308,0.000000,2.000000,0.751068,0.208309,0.564103,1.084875,0.610701,-0.776484,0.000000,1.000000,1.000000,2.000000,2.000000
CAT,5,Sat,14,14:00,13.000000,1.307692,0.000000,4.000000,1.109400,0.307692,1.230769,0.848365,1.008940,1.741335,1.000000,1.000000,2.000000,2.800000,3.760000
CAT,5,Sat,15,15:00,13.000000,0.692308,0.000000,2.000000,0.854850,0.237093,0.730769,1.234784,0.705235,-1.240091,0.000000,0.000000,1.000000,2.000000,2.000000
CAT,5,Sat,16,16:00,13.000000,0.230769,0.000000,1.000000,0.438529,0.121626,0.192308,1.900292,1.451132,0.094545,0.000000,0.000000,0.000000,1.000000,1.000000
CAT,5,Sat,17,17:00,13.000000,0.307692,0.000000,1.000000,0.480384,0.133235,0.230769,1.561249,0.946212,-1.339394,0.000000,0.000000,1.000000,1.000000,1.000000
